cust_code,cust_name,kit_item,OEM,item_desc,product_type,vehicle,item_code,Total,Date,parts_sold
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Thursday, July 1, 2021",34
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Sunday, August 1, 2021",29
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Wednesday, September 1, 2021",137
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Friday, October 1, 2021",19
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Monday, November 1, 2021",30
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Wednesday, December 1, 2021",12
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Saturday, January 1, 2022",34
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Tuesday, February 1, 2022",25
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Tuesday, March 1, 2022",90
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Friday, April 1, 2022",50
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Sunday, May 1, 2022",37
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Wednesday, June 1, 2022",20
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Friday, July 1, 2022",60
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Monday, August 1, 2022",20
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Thursday, September 1, 2022",23
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Saturday, October 1, 2022",40
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Tuesday, November 1, 2022",20
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Thursday, December 1, 2022",10
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Saturday, April 1, 2023",25
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Monday, May 1, 2023",65
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Thursday, June 1, 2023",50
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Saturday, July 1, 2023",35
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Friday, September 1, 2023",40
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Sunday, October 1, 2023",20
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Wednesday, November 1, 2023",5
10002718,Customer_23,KIT0000145,manufacturer_30,Shock Absorber KWP Front,Shocker and Suspension,Hero,A020000001,1097,"Friday, December 1, 2023",5
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Thursday, April 1, 2021",174
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Saturday, May 1, 2021",50
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Tuesday, June 1, 2021",124
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Thursday, July 1, 2021",154
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Friday, October 1, 2021",110
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Monday, November 1, 2021",95
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Wednesday, December 1, 2021",156
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Saturday, January 1, 2022",93
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Tuesday, February 1, 2022",156
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Tuesday, March 1, 2022",116
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Friday, April 1, 2022",87
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Wednesday, June 1, 2022",60
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Friday, July 1, 2022",155
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Monday, August 1, 2022",120
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Thursday, September 1, 2022",94
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Saturday, October 1, 2022",60
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Tuesday, November 1, 2022",70
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Thursday, December 1, 2022",70
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Sunday, January 1, 2023",5
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Wednesday, February 1, 2023",50
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Wednesday, March 1, 2023",55
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Saturday, April 1, 2023",35
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Monday, May 1, 2023",115
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Thursday, June 1, 2023",55
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Saturday, July 1, 2023",70
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Tuesday, August 1, 2023",70
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Friday, September 1, 2023",83
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Sunday, October 1, 2023",100
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Wednesday, November 1, 2023",70
10002718,Customer_23,KIT0000146,manufacturer_30,Shock Absorber Rear,Shocker and Suspension,Hero,A020000001,3336,"Friday, December 1, 2023",50
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Thursday, April 1, 2021",37
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Saturday, May 1, 2021",25
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Tuesday, June 1, 2021",22
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Thursday, July 1, 2021",51
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Sunday, August 1, 2021",46
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Wednesday, September 1, 2021",64
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Friday, October 1, 2021",74
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Monday, November 1, 2021",22
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Wednesday, December 1, 2021",63
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Saturday, January 1, 2022",64
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Tuesday, February 1, 2022",58
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Tuesday, March 1, 2022",57
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Friday, April 1, 2022",53
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Sunday, May 1, 2022",79
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Wednesday, June 1, 2022",20
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Friday, July 1, 2022",66
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Monday, August 1, 2022",39
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Thursday, September 1, 2022",27
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Saturday, October 1, 2022",29
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Tuesday, November 1, 2022",44
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Thursday, December 1, 2022",8
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Sunday, January 1, 2023",5
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Wednesday, February 1, 2023",25
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Wednesday, March 1, 2023",50
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Saturday, April 1, 2023",35
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Monday, May 1, 2023",57
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Thursday, June 1, 2023",48
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Saturday, July 1, 2023",50
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Tuesday, August 1, 2023",29
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Friday, September 1, 2023",40
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Sunday, October 1, 2023",40
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Wednesday, November 1, 2023",18
10002718,Customer_23,KIT0000660,manufacturer_30,XF331 DAMPER,Shocker and Suspension,Hero,A020000001,1380,"Friday, December 1, 2023",35
10002718,Customer_23,KIT0001140,manufacturer_31,Drum RH,Shocker and Suspension,Hero,A020000001,1325,"Tuesday, August 1, 2023",40
10002718,Customer_23,KIT0001140,manufacturer_31,Drum RH,Shocker and Suspension,Hero,A020000001,1325,"Wednesday, November 1, 2023",150
10008924,Customer_7,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,89,"Monday, May 1, 2023",18
10008924,Customer_7,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,89,"Thursday, June 1, 2023",20
10008924,Customer_7,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,89,"Saturday, July 1, 2023",16
10008924,Customer_7,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,89,"Tuesday, August 1, 2023",17
10008924,Customer_7,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,89,"Friday, September 1, 2023",17
10008924,Customer_7,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,89,"Sunday, October 1, 2023",1
10008924,Customer_7,KIT0001135,manufacturer_9,60KW - Inverter Cover - 0395,Covers,Tiago,A020000001,208,"Monday, May 1, 2023",25
10008924,Customer_7,KIT0001135,manufacturer_9,60KW - Inverter Cover - 0395,Covers,Tiago,A020000001,208,"Thursday, June 1, 2023",53
10008924,Customer_7,KIT0001135,manufacturer_9,60KW - Inverter Cover - 0395,Covers,Tiago,A020000001,208,"Saturday, July 1, 2023",39
10008924,Customer_7,KIT0001135,manufacturer_9,60KW - Inverter Cover - 0395,Covers,Tiago,A020000001,208,"Tuesday, August 1, 2023",44
10008924,Customer_7,KIT0001135,manufacturer_9,60KW - Inverter Cover - 0395,Covers,Tiago,A020000001,208,"Friday, September 1, 2023",47
10008924,Customer_7,KIT0001136,manufacturer_9,60KW - Inverter Housing - 0511,Covers,Tiago,A020000001,461,"Monday, May 1, 2023",78
10008924,Customer_7,KIT0001136,manufacturer_9,60KW - Inverter Housing - 0511,Covers,Tiago,A020000001,461,"Thursday, June 1, 2023",79
10008924,Customer_7,KIT0001136,manufacturer_9,60KW - Inverter Housing - 0511,Covers,Tiago,A020000001,461,"Saturday, July 1, 2023",80
10008924,Customer_7,KIT0001136,manufacturer_9,60KW - Inverter Housing - 0511,Covers,Tiago,A020000001,461,"Tuesday, August 1, 2023",98
10008924,Customer_7,KIT0001136,manufacturer_9,60KW - Inverter Housing - 0511,Covers,Tiago,A020000001,461,"Friday, September 1, 2023",116
10008924,Customer_7,KIT0001136,manufacturer_9,60KW - Inverter Housing - 0511,Covers,Tiago,A020000001,461,"Sunday, October 1, 2023",10
10008924,Customer_7,KIT0001151,manufacturer_9,120 KW-Inverter Housing-AEL 0578,Covers,Nexon,A020000001,109,"Tuesday, August 1, 2023",20
10008924,Customer_7,KIT0001151,manufacturer_9,120 KW-Inverter Housing-AEL 0578,Covers,Nexon,A020000001,109,"Friday, September 1, 2023",79
10008924,Customer_7,KIT0001151,manufacturer_9,120 KW-Inverter Housing-AEL 0578,Covers,Nexon,A020000001,109,"Sunday, October 1, 2023",10
10008924,Customer_7,KIT0001152,manufacturer_9,120 KW-Inverter Cover-AEL 0467,Covers,Nexon,A020000001,42,"Tuesday, August 1, 2023",20
10008924,Customer_7,KIT0001152,manufacturer_9,120 KW-Inverter Cover-AEL 0467,Covers,Nexon,A020000001,42,"Friday, September 1, 2023",22
10008924,Customer_7,KIT0001153,manufacturer_9,120KW-End Cover- AEL 1144,Covers,Nexon,A020000001,40,"Tuesday, August 1, 2023",21
10008924,Customer_7,KIT0001153,manufacturer_9,120KW-End Cover- AEL 1144,Covers,Nexon,A020000001,40,"Friday, September 1, 2023",19
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Saturday, April 1, 2023",15
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Monday, May 1, 2023",8
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Saturday, July 1, 2023",6
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Sunday, October 1, 2023",14
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Wednesday, November 1, 2023",12
10009469,Customer_18,KIT0001135,manufacturer_9,60KW - Inverter Cover - 0395,Covers,Tiago,A020000001,44,"Saturday, April 1, 2023",62
10009469,Customer_18,KIT0001135,manufacturer_9,60KW - Inverter Cover - 0395,Covers,Tiago,A020000001,44,"Monday, May 1, 2023",5
10009469,Customer_18,KIT0001135,manufacturer_9,60KW - Inverter Cover - 0395,Covers,Tiago,A020000001,44,"Saturday, July 1, 2023",10
10009469,Customer_18,KIT0001135,manufacturer_9,60KW - Inverter Cover - 0395,Covers,Tiago,A020000001,44,"Sunday, October 1, 2023",20
10009469,Customer_18,KIT0001135,manufacturer_9,60KW - Inverter Cover - 0395,Covers,Tiago,A020000001,44,"Wednesday, November 1, 2023",32
10009469,Customer_18,KIT0001136,manufacturer_9,60KW - Inverter Housing - 0511,Covers,Tiago,A020000001,121,"Saturday, April 1, 2023",74
10009469,Customer_18,KIT0001136,manufacturer_9,60KW - Inverter Housing - 0511,Covers,Tiago,A020000001,121,"Monday, May 1, 2023",27
10009469,Customer_18,KIT0001136,manufacturer_9,60KW - Inverter Housing - 0511,Covers,Tiago,A020000001,121,"Saturday, July 1, 2023",20
10009469,Customer_18,KIT0001136,manufacturer_9,60KW - Inverter Housing - 0511,Covers,Tiago,A020000001,121,"Sunday, October 1, 2023",63
10009469,Customer_18,KIT0001136,manufacturer_9,60KW - Inverter Housing - 0511,Covers,Tiago,A020000001,121,"Wednesday, November 1, 2023",89
10009469,Customer_18,KIT0001136,manufacturer_9,60KW - Inverter Housing - 0511,Covers,Tiago,A020000001,121,"Friday, December 1, 2023",20
10009469,Customer_18,KIT0001151,manufacturer_9,120 KW-Inverter Housing-AEL 0578,Covers,Nexon,A020000001,299,"Sunday, October 1, 2023",66
10009469,Customer_18,KIT0001151,manufacturer_9,120 KW-Inverter Housing-AEL 0578,Covers,Nexon,A020000001,299,"Wednesday, November 1, 2023",158
10009469,Customer_18,KIT0001151,manufacturer_9,120 KW-Inverter Housing-AEL 0578,Covers,Nexon,A020000001,299,"Friday, December 1, 2023",75
10009469,Customer_18,KIT0001152,manufacturer_9,120 KW-Inverter Cover-AEL 0467,Covers,Nexon,A020000001,60,"Sunday, October 1, 2023",23
10009469,Customer_18,KIT0001152,manufacturer_9,120 KW-Inverter Cover-AEL 0467,Covers,Nexon,A020000001,60,"Wednesday, November 1, 2023",21
10009469,Customer_18,KIT0001152,manufacturer_9,120 KW-Inverter Cover-AEL 0467,Covers,Nexon,A020000001,60,"Friday, December 1, 2023",16
10009469,Customer_18,KIT0001153,manufacturer_9,120KW-End Cover- AEL 1144,Covers,Nexon,A020000001,105,"Sunday, October 1, 2023",31
10009469,Customer_18,KIT0001153,manufacturer_9,120KW-End Cover- AEL 1144,Covers,Nexon,A020000001,105,"Wednesday, November 1, 2023",37
10009469,Customer_18,KIT0001153,manufacturer_9,120KW-End Cover- AEL 1144,Covers,Nexon,A020000001,105,"Friday, December 1, 2023",37
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Thursday, April 1, 2021",15
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Saturday, May 1, 2021",25
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Tuesday, June 1, 2021",90
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Thursday, July 1, 2021",40
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Sunday, August 1, 2021",115
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Wednesday, September 1, 2021",10
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Friday, October 1, 2021",60
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Monday, November 1, 2021",30
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Wednesday, December 1, 2021",30
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Saturday, January 1, 2022",30
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Tuesday, February 1, 2022",60
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Tuesday, March 1, 2022",130
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Friday, April 1, 2022",50
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Sunday, May 1, 2022",90
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Wednesday, June 1, 2022",50
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Friday, July 1, 2022",70
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Monday, August 1, 2022",80
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Thursday, September 1, 2022",130
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Saturday, October 1, 2022",80
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Tuesday, November 1, 2022",40
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Thursday, December 1, 2022",50
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Sunday, January 1, 2023",80
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Wednesday, February 1, 2023",30
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Wednesday, March 1, 2023",70
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Saturday, April 1, 2023",100
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Monday, May 1, 2023",70
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Thursday, June 1, 2023",30
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Saturday, July 1, 2023",40
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Tuesday, August 1, 2023",70
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Friday, September 1, 2023",60
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Sunday, October 1, 2023",40
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Wednesday, November 1, 2023",90
10002725,Customer_28,KIT0000803,manufacturer_6,Radiator,Radiator,MAHINDRA AD,A020000001,2015,"Friday, December 1, 2023",60
10006901,Customer_55,KIT0001067,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,553,"Friday, April 1, 2022",47
10006901,Customer_55,KIT0001067,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,553,"Sunday, May 1, 2022",65
10006901,Customer_55,KIT0001067,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,553,"Wednesday, June 1, 2022",52
10006901,Customer_55,KIT0001067,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,553,"Friday, July 1, 2022",58
10006901,Customer_55,KIT0001067,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,553,"Monday, August 1, 2022",34
10006901,Customer_55,KIT0001067,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,553,"Thursday, September 1, 2022",26
10006901,Customer_55,KIT0001067,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,553,"Saturday, October 1, 2022",8
10006901,Customer_55,KIT0001067,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,553,"Tuesday, November 1, 2022",23
10006901,Customer_55,KIT0001067,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,553,"Sunday, January 1, 2023",14
10006901,Customer_55,KIT0001067,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,553,"Wednesday, February 1, 2023",15
10006901,Customer_55,KIT0001067,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,553,"Wednesday, March 1, 2023",8
10006901,Customer_55,KIT0001067,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,553,"Saturday, April 1, 2023",14
10006901,Customer_55,KIT0001067,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,553,"Monday, May 1, 2023",24
10006901,Customer_55,KIT0001067,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,553,"Thursday, June 1, 2023",29
10006901,Customer_55,KIT0001067,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,553,"Saturday, July 1, 2023",41
10006901,Customer_55,KIT0001067,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,553,"Tuesday, August 1, 2023",24
10006901,Customer_55,KIT0001067,manufacturer_57,Rear Grill Assembly - 596DUV,Grill,FIAT,A020000001,553,"Friday, September 1, 2023",42
